Date	Open_AMZN	High_AMZN	Low_AMZN	Close_AMZN	Volume_AMZN	AdjClose_AMZN	Return_AMZN	amazon_EMA6	amazon_EMA14	amazon_MoM6	amazon_MoM14	amazon_WIILR6	amazon_WIILR14	amazon_K%6	amazon_K%14	amazon_OBV	amazon_RSI6	amazon_RSI14	amazon_RoC6	amazon_RoC14	amazon_MA6	amazon_MA14
2011-11-29	194.779999	195.5	187.300003	188.389999	6575100	188.389999	-0.0296677578059	193.004534672	200.842310015	-8.75	-29.600006	0.711288136329	0.83153765556	0.288711863671	0.16846234444	66666300.0	0.370536710585	0.338607123762	-0.0443847014527	-0.135786069641	189.253331333	201.809284571
2011-11-30	194.759995	195.300003	188.75	192.289993	7717000	192.289993	0.020701704022	191.686095908	199.18200188	3.039993	-18.930008	0.229450025214	0.736043215072	0.770549974786	0.263956784928	74383300.0	0.386156624753	0.304129123984	0.0160633712021	-0.0896222323188	189.759996833	200.457141143
2011-12-01	191.850006	198.070007	191.589996	197.130005	7327700	197.130005	0.0251703789911	191.858637935	198.263067362	4.790009	-13.659988	-0.116512109896	0.617531689695	1.1165121099	0.382468310305	81711000.0	0.544134642095	0.369789440604	0.0249038634689	-0.0648037784223	190.558331667	199.481427714
2011-12-02	197.070007	199.660004	195.179993	196.029999	7526200	196.029999	-0.00558010435804	193.36474281	198.111992381	7.039994	-21.36	0.123188799622	0.644466207416	0.876811200378	0.355533792584	74184800.0	0.566178621207	0.411413817008	0.0372506154492	-0.0982565899915	191.731664	197.955713429
2011-12-05	198.860001	199.0	193.669998	196.240005	5922100	196.240005	0.00107129521538	194.126244579	197.834393263	13.840011	-22.689988	0.188429603534	0.639324044257	0.811570396466	0.360675955743	80106900.0	0.603712290312	0.350837972161	0.0758772557854	-0.103640381517	194.0383325	196.335
2011-12-06	195.979996	198.320007	190.110001	191.990005	5202000	191.990005	-0.0216571539529	194.730176128	197.621808162	-2.159989	-25.839997	0.6205500307	0.730035854965	0.3794499693	0.269964145035	74904900.0	0.751088615234	0.338551396696	-0.0111253621775	-0.118624600665	193.678334333	194.489285929
2011-12-07	191.029999	196.710007	189.119995	195.320007	6427300	195.320007	0.0173446633329	193.947270091	196.870901073	6.930008	-16.669998	0.351132414957	0.610546822807	0.648867585043	0.389453177193	81332200.0	0.446161824521	0.324026202501	0.0367854346663	-0.0786357734177	194.833335667	193.298571786
2011-12-08	193.570007	195.889999	190.080002	190.479996	4361100	190.479996	-0.0247799038836	194.339480637	196.664115197	-1.809997	-14.040008	0.841430305617	0.714240162926	0.158569694383	0.285759837074	76971100.0	0.696539992581	0.382456679111	-0.00941285072489	-0.0686485807031	194.5316695	192.295714071
2011-12-09	191.210007	193.949997	188.399994	193.029999	5158800	193.029999	0.0133872482862	193.23677074	195.839565971	-4.100006	-4.11	0.629032195324	0.51657559729	0.370967804676	0.48342440271	82129900.0	0.451265659837	0.397188032788	-0.0207984877797	-0.0208481283395	193.848335167	192.002142643
2011-12-12	190.029999	191.149994	187.630005	189.520004	4343200	189.520004	-0.0181836762067	193.1776931	195.464957041	-6.509995	0.270004	0.900532059918	0.55867740892	0.0994679400818	0.44132259108	77786700.0	0.374078656376	0.467612306416	-0.0332091773362	0.00142670541612	192.763336	192.021428643
2011-12-13	188.559998	189.679993	178.5	180.509995	9297300	180.509995	-0.0475412030912	192.132639072	194.672296636	-15.73001	-11.830001	1.62621047767	1.05509639141	-0.626210477665	-0.0550963914123	68489400.0	0.3258429888	0.50228545708	-0.0801569995883	-0.0615056735262	190.141667667	191.176428571
2011-12-14	179.0	180.75	170.25	180.210007	11614200	180.210007	-0.00166189135399	188.811883623	192.783989751	-11.779998	-8.779998	0.913723188897	0.919186830021	0.086276811103	0.0808131699786	56875200.0	0.213895988435	0.408986039167	-0.0613573503475	-0.0464574727113	188.178334667	190.549285857
2011-12-15	182.050003	184.800003	179.529999	181.259995	7259900	181.259995	0.00582646889304	186.354204588	191.107458718	-14.060012	-1.139999	0.583900525801	0.625637759179	0.416099474199	0.374362240821	64135100.0	0.249787723097	0.429125012399	-0.0719844946555	-0.00624999472314	185.834999333	190.467857357
2011-12-16	182.419998	184.410004	180.309998	181.259995	6664100	181.259995	0.0	184.898716134	189.794463555	-9.220001	-12.889999	0.570593001973	0.625637759179	0.429406998027	0.374362240821	64135100.0	0.16933170348	0.489893627499	-0.0484040381857	-0.0663919618767	184.2983325	189.547143143
2011-12-19	182.0	183.169998	179.0	179.330002	4533600	179.330002	-0.0106476500786	183.859081524	188.656534414	-13.699997	-9.059997	0.616877504246	0.691261449675	0.383122495754	0.308738550325	59601500.0	0.219244502263	0.355655135478	-0.0709734086462	-0.0480917089447	182.014999667	188.9000005
2011-12-20	182.690002	183.169998	180.539993	182.520004	4600100	182.520004	0.0177884456835	182.565058803	187.412996759	-7.0	-9.769989	0.412918300359	0.582794888433	0.587081699641	0.417205111567	64201600.0	0.0664550502713	0.389025043528	-0.0369354150077	-0.0508086190424	180.848333	188.202144143
2011-12-21	181.919998	183.5	172.490005	174.350006	8066700	174.350006	-0.0447622059005	182.552186002	186.760597725	-6.159989	-22.779999	0.788985719141	0.860591450447	0.211014280859	0.139408549553	56134900.0	0.273901516669	0.378210105381	-0.0341254732183	-0.115558253042	179.821668167	186.575001357
2011-12-22	175.089996	179.669998	174.210007	179.029999	4694900	179.029999	0.026842517	180.208706002	185.105852161	-1.180008	-17.0	0.396563767032	0.701462162331	0.603436232968	0.298537837669	60829800.0	0.28961741654	0.237799280898	-0.00654796045816	-0.0867214206332	179.625000167	185.360715643
2011-12-23	179.220001	179.679993	175.600006	177.279999	3496500	177.279999	-0.00977489811638	179.871932573	184.295738407	-3.979996	-18.960006	0.610885883166	0.755478295652	0.389114116834	0.244521704348	57333300.0	0.468979768321	0.3192258152	-0.0219573877843	-0.0966164162093	178.9616675	184.0064295
2011-12-27	177.729996	178.589996	176.160004	176.270004	2950900	176.270004	-0.00569717399423	179.131380123	183.360306486	-4.989991	-15.720001	0.682885963329	0.785536070582	0.317114036671	0.214463929418	54382400.0	0.399087250873	0.304777460585	-0.0275294667199	-0.0818792676212	178.130002333	182.883572286
2011-12-28	176.389999	176.649994	172.279999	173.889999	3659500	173.889999	-0.013502042015	178.313844088	182.414932821	-5.440003	-21.430008	0.872843357331	0.86243393662	0.127156642669	0.13756606338	50722900.0	0.37964313619	0.326566538196	-0.0303351527314	-0.109717423879	177.223335167	181.352857429
2011-12-29	169.619995	174.550003	166.970001	173.860001	8209300	173.860001	-0.000172511358747	177.049888349	181.278274978	-8.660003	-16.619995	0.859179869948	0.859204323682	0.140820130052	0.140795676318	42513600.0	0.37157684613	0.258507801897	-0.0474468705359	-0.0872532305177	175.780001333	180.165714929
2011-12-30	173.360001	175.169998	172.490005	173.100006	4279800	173.100006	-0.00437130447273	176.138491963	180.289171781	-1.25	-19.929993	0.629158779743	0.772794443706	0.370841220257	0.227205556294	38233800.0	0.259711201821	0.289939220627	-0.00716948641803	-0.103248164033	175.571668	178.742144
2012-01-03	175.889999	179.479996	175.550003	179.029999	5110800	179.029999	0.0342576129085	175.270353117	179.330616344	0.0	-10.490005	0.0511403941088	0.501240633113	0.948859605891	0.498759366887	43344600.0	0.441093230472	0.236166075796	0.0	-0.0553503840154	175.571668	177.992857929
2012-01-04	179.210007	180.5	176.070007	177.509995	4205200	177.509995	-0.00849021956371	176.344537655	179.290534031	0.229996	-3.0	0.170731657424	0.535887375037	0.829268342576	0.464112624963	39139400.0	0.5	0.369494697394	0.00129736011562	-0.0166195783231	175.610000667	177.778572214
2012-01-05	175.940002	178.25	174.050003	177.610001	3809100	177.610001	0.000563382360526	176.677525468	179.053128827	1.339997	-2.600006	0.213599350599	0.403253011413	0.786400649401	0.596746988587	42948500.0	0.509888056654	0.454128373032	0.00760195705221	-0.0144276449642	175.8333335	177.5928575
2012-01-06	178.070007	184.649994	177.5	182.610001	7008400	182.610001	0.0281515678838	176.943947048	178.860711783	8.720002	1.350006	-0.155949826752	0.122826794972	1.15594982675	0.877173205028	49956900.0	0.562499854244	0.459999870769	0.0501466562203	0.00744789825245	177.286667167	177.6892865
2012-01-09	182.759995	184.369995	177.0	178.559998	5056900	178.559998	-0.0221784293183	178.562819606	179.360617012	4.699997	-2.699997	0.34445692371	0.34445692371	0.65554307629	0.65554307629	44900000.0	0.826836754674	0.518518609968	0.027033227729	-0.0148957137508	178.07	177.496429571
2012-01-10	181.100006	182.399994	177.100006	179.339996	3985800	179.339996	0.0043682684181	178.562013433	179.253867811	6.23999	0.00999399999998	0.436677862126	0.300339372306	0.563322137874	0.699660627694	48885800.0	0.635368569391	0.466666691358	0.0360484678435	5.5729659781e-05	179.109998333	177.497143429
2012-01-11	179.639999	180.770004	178.190002	178.899994	3102700	178.899994	-0.00245345159927	178.784294166	179.265351569	-0.130005	-3.62001	0.542453290762	0.32522637311	0.457546709238	0.67477362689	45783100.0	0.679516356843	0.500126988596	-0.000726163216926	-0.0198334972642	179.088330833	177.238571286
2012-01-12	179.419998	179.490005	175.75	175.929993	5385800	175.929993	-0.0166014594724	178.817351262	179.216637227	-1.580002	1.579987	0.822642302243	0.493212921521	0.177357697757	0.506787078479	40397300.0	0.494533016911	0.450546297963	-0.00890091850884	0.00906215626973	178.824997167	177.3514275
2012-01-13	175.809998	178.800003	173.5	178.419998	4753500	178.419998	0.0141533854321	177.992391758	178.778417996	0.809997	-0.610001	0.587735970719	0.352375478882	0.412264029281	0.647624521118	45150800.0	0.440779579626	0.525159034271	0.00456053710624	-0.00340725578622	178.959996667	177.307856
2012-01-17	180.149994	183.300003	178.509995	181.660004	5644500	181.660004	0.0181594330026	178.11456497	178.730628664	-0.949997	4.380005	0.268160682418	0.169117148406	0.731839317582	0.830882851594	50795300.0	0.525746870202	0.489558355091	-0.00520232733584	0.0247067070437	178.801663833	177.6207135
2012-01-18	181.940002	190.25	181.119995	189.440002	7473500	189.440002	0.0428272477634	179.12754755	179.121212042	10.880004	13.169998	-0.466422201666	-0.270928161567	1.46642220167	1.27092816157	58268800.0	0.465998712242	0.571335560759	0.0609319227255	0.0747149129242	180.614997833	178.561427643
2012-01-19	190.880005	195.940002	190.360001	194.449997	7096000	194.449997	0.0264463415705	182.073963107	180.497050703	15.110001	20.559998	-0.250746089552	-0.180412250018	1.25074608955	1.18041225002	65364800.0	0.807344572122	0.675740500124	0.0842533809357	0.118235655404	183.133331333	180.029998929
2012-01-20	190.710007	192.899994	189.039993	190.929993	5610300	190.929993	-0.0181023607833	185.609972791	182.357443542	12.029999	17.069992	0.223262413256	0.172937826271	0.776737586744	0.827062173729	59754500.0	0.844505156793	0.756359051735	0.0672442672077	0.0981823990672	185.138331167	181.249284071
2012-01-23	190.789993	191.729996	185.229996	186.089996	4585300	186.089996	-0.0253495897839	187.129978565	183.500450137	10.160003	12.98999	0.438948534853	0.420042953524	0.561051465147	0.579957046476	55169200.0	0.740503691942	0.695801652718	0.0577502609234	0.0750432671851	186.831665	182.1771405
2012-01-24	185.0	188.410004	183.820007	187.0	4673800	187.0	0.00489012853759	186.832840689	183.845722919	8.580002	7.970001	0.398395775544	0.398395775544	0.601604224456	0.601604224456	59843000.0	0.688988115888	0.636249074156	0.0480887910334	0.0445176844357	188.261665333	182.746426286
2012-01-25	186.990005	188.169998	184.610001	187.800003	4306400	187.800003	0.00427809090909	186.880600492	184.266293196	6.139999	10.290008	0.467010655819	0.362745021146	0.532989344181	0.637254978854	64149400.0	0.669565230108	0.593434896858	0.0337993992337	0.057968611852	189.2849985	183.481426857
2012-01-26	189.300003	194.850006	188.729996	193.320007	5873600	193.320007	0.0293929920757	187.143286923	184.737454503	3.880005	15.710006	0.176787703272	0.116755560004	0.823212296728	0.883244439996	70023000.0	0.634295685289	0.622704538529	0.0204814450963	0.0884522600729	189.931666	184.603570143
2012-01-27	193.089996	196.5	192.330002	195.369995	4659000	195.369995	0.0106041171414	188.908064088	185.881794836	0.919998	12.759994	0.04703029993	0.0254013791977	0.95296970007	0.974598620802	74682000.0	0.59417484664	0.665892284734	0.00473128317919	0.0698756581246	190.084999	185.514998286
2012-01-30	193.679993	195.0	190.130005	192.149994	5424100	192.149994	-0.0164815533726	190.754330063	187.146888191	1.220001	13.589996	0.343060599481	0.189130695652	0.656939400519	0.810869304348	69257900.0	0.526077040816	0.643693600235	0.00638978182962	0.0761088494188	190.2883325	186.485712286
2012-01-31	194.0	195.630005	189.699997	194.440002	12772200	194.440002	0.0119178145798	191.153091188	187.813968966	8.350006	15.100006	0.162460499781	0.0895651304348	0.837539500219	0.910434869565	82030100.0	0.535178812315	0.655955865602	0.0448707946665	0.0841976488056	191.680000167	187.564284143
2012-02-01	173.809998	179.949997	172.0	179.460007	21336600	179.460007	-0.0770417344472	192.092208563	188.697440037	-7.539993	0.560013	1.34384877026	0.74086926087	-0.343848770264	0.25913073913	60693500.0	0.782285378074	0.667480042598	-0.0403208181818	0.00313031312902	190.423334667	187.604285071
2012-02-02	179.649994	181.940002	176.800003	181.720001	8736300	181.720001	0.0125933016374	188.483008116	187.465782299	-6.080002	5.790008	0.603265265306	0.603265265306	0.396734734694	0.396734734694	69429800.0	0.369369486118	0.504696518915	-0.0323748770121	0.0329108635842	189.410001	188.017857071
2012-02-03	182.830002	187.899994	181.889999	187.679993	8120500	187.679993	0.0327976665596	186.550720369	186.699678126	-5.640014	9.259995	0.360000285714	0.360000285714	0.639999714286	0.639999714286	77550300.0	0.399736081707	0.549142826374	-0.0291744971849	0.0518999837675	188.469998667	188.679285286
2012-02-06	186.279999	186.559998	182.919998	183.139999	5310000	183.139999	-0.0241900797599	186.873369692	186.830386776	-12.229996	1.479995	0.545306163265	0.545306163265	0.454693836735	0.454693836735	72240300.0	0.408322203611	0.574222480225	-0.0625991519322	0.00814706026319	186.431666	188.784999214
2012-02-07	182.649994	184.940002	182.059998	184.190002	5103900	184.190002	0.00573333518474	185.806692351	186.338335072	-7.959992	-5.25	0.484130367302	0.502448897959	0.515869632698	0.497551102041	77344200.0	0.316090197216	0.511620567953	-0.0414259289542	-0.0277132598426	185.105000667	188.409999214
2012-02-08	184.949997	186.490005	182.910004	185.479996	5476600	185.479996	0.00700360489708	185.344780822	186.051890663	-8.960006	-8.970001	0.429539011947	0.449796081633	0.570460988053	0.550203918367	82820800.0	0.37194344296	0.45390692134	-0.0460810836651	-0.0461301164227	183.611666333	187.769284857
2012-02-09	184.5	185.690002	181.759995	184.979996	7189200	184.979996	-0.00269570849031	185.38341373	185.975638041	5.519989	-5.949997	0.183647742257	0.470204244898	0.816352257743	0.529795755102	75631600.0	0.351063591416	0.415742962598	0.0307588810024	-0.0311632389784	184.5316645	187.344285071
2012-02-10	183.419998	187.630005	182.520004	185.539993	5797100	185.539993	0.00302733815607	185.268151522	185.842885769	3.819992	-0.550003	0.212612875092	0.44734722449	0.787387124908	0.55265277551	81428700.0	0.676922985207	0.440748857543	0.0210213073904	-0.00295557532281	185.168329833	187.304999143
2012-02-13	187.169998	192.5	185.679993	191.589996	6071400	191.589996	0.0326075413833	185.345820515	185.802500066	3.910003	4.589996	-0.600977622309	0.200408326531	1.60097762231	0.799591673469	87500100.0	0.637409981885	0.494012592255	0.020833350095	0.0245454331551	185.819997	187.632856
2012-02-14	191.080002	193.570007	186.100006	191.300003	9527100	191.300003	-0.00151361243308	187.129870654	186.574166191	8.160004	3.5	0.111731512229	0.21224477551	0.888268487771	0.78775522449	77973000.0	0.639742870456	0.54493830191	0.0445560994024	0.0186368474126	187.179997667	187.882856
2012-02-15	191.289993	191.539993	183.259995	184.470001	7794400	184.470001	-0.0357030940559	188.321337038	187.204277765	0.279999	-8.850006	0.770533171346	0.491020367347	0.229466828654	0.508979632653	70178600.0	0.918891805844	0.534612365048	0.00152016394462	-0.0457790486217	187.226664167	187.250712714
2012-02-16	177.789993	181.679993	175.139999	179.929993	12563800	179.929993	-0.0246110911009	187.220955313	186.83970753	-5.550003	-15.440002	1.1549534412	0.676326816327	-0.154953441199	0.323673183673	57614800.0	0.509020592734	0.41469045554	-0.0299223804167	-0.0790295459648	186.301663667	186.147855429
2012-02-17	180.089996	183.410004	179.360001	182.5	7418100	182.5	0.0142833718667	185.137823224	185.918412259	-2.479996	-9.649994	0.600651231405	0.555649691991	0.399348768595	0.444350308009	65032900.0	0.35215764217	0.35798375143	-0.0134068334611	-0.0502211517113	185.888331	185.458570143
2012-02-21	182.649994	184.75	180.580002	182.259995	6756500	182.259995	-0.00131509589041	184.384159446	185.462623958	-3.279998	-12.180007	0.613673743386	0.565806482055	0.386326256614	0.434193517945	58276400.0	0.440499164828	0.41016574384	-0.017678118593	-0.0626414671607	185.341664667	184.588569643
2012-02-22	181.949997	182.990005	180.289993	180.580002	5785400	180.580002	-0.00921756307521	183.777255318	185.035606764	-11.009994	1.119995	0.704829048365	0.602225349301	0.295170951635	0.397774650699	52491000.0	0.420078091549	0.382113723722	-0.0574664347297	0.0062409169526	183.506665667	184.668569286
