Date	Open_AAPL	High_AAPL	Low_AAPL	Close_AAPL	Volume_AAPL	AdjClose_AAPL	Return_AAPL	apple_EMA6	apple_EMA14	apple_MoM6	apple_MoM14	apple_WIILR6	apple_WIILR14	apple_K%6	apple_K%14	apple_OBV	apple_RSI6	apple_RSI14	apple_RoC6	apple_RoC14	apple_MA6	apple_MA14
2011-04-20	343.509998	345.749996	341.499992	342.41	175166600	44.554822	0.0134671453475	43.4591263149	43.7580987168	1.302514	-0.793741	16.466076479	9.76886161416	-15.466076479	-8.76886161416	3486471800.0	0.644672058861	0.372724952706	0.0301143236102	-0.0175031125022	43.5500686667	43.7500219286
2011-04-21	355.000008	355.129997	348.519993	350.699989	188452600	45.633526	0.0242107128158	43.7721822249	43.8643284879	1.895866	0.798942	11.7278876873	9.73454075781	-10.7278876873	-8.73454075781	3674924400.0	0.682998119038	0.434745349007	0.0433463061353	0.0178197705593	43.8660463333	43.8070892143
2011-04-25	350.340008	353.749992	350.300007	353.010002	66636500	45.934108	0.00658686773404	44.3039947321	44.1002214895	2.679197	1.538034	8.84175043707	8.84175043707	-7.84175043707	-7.84175043707	3741560900.0	0.72829821515	0.560101573768	0.0619397182438	0.0346434686995	44.3125791667	43.9169487857
2011-04-26	353.620003	354.989994	349.349998	350.42001	84700000	45.597095	-0.00733687916613	44.7697413801	44.3447396909	2.987587	1.5003	8.85138764425	8.85138764425	-7.85138764425	-7.85138764425	3656860900.0	0.83743009766	0.618152710154	0.0701155009816	0.0340228808012	44.8105103333	44.0241130714
2011-04-27	352.239998	352.349987	347.099987	350.14999	89053300	45.56196	-0.000770553474953	45.0061281286	44.5117203988	2.381218	1.575768	8.85239236298	8.85239236298	-7.85239236298	-7.85239236298	3567807600.0	0.907960508115	0.614589628138	0.0551453701282	0.035824151361	45.20738	44.1366679286
2011-04-28	346.190006	349.750008	345.520004	346.749992	90239800	45.119548	-0.00971011782636	45.1649372347	44.6517523456	1.156779	1.128151	13.236994984	8.86504355478	-12.236994984	-7.86504355478	3477567800.0	0.880932224268	0.621757347005	0.0263126965456	0.0256448095977	45.4001765	44.2172501429
2011-04-29	346.780006	353.949997	346.669991	350.12999	251586300	45.559357	0.00974763754282	45.151968882	44.7141250995	1.004535	1.960925	22.7124377431	8.85246679824	-21.7124377431	-7.85246679824	3729154100.0	0.707613233646	0.581653709253	0.0225460445112	0.0449769615568	45.567599	44.3573162143
2011-05-02	349.739994	350.469997	345.500004	346.279995	110678400	45.058391	-0.0109958970668	45.2683654871	44.8268226863	-0.575135	2.014278	32.2655392153	8.86679239734	-31.2655392153	-7.86679239734	3618475700.0	0.690711197936	0.640972585571	-0.0126033434278	0.0467956675051	45.4717431667	44.5011932143
2011-05-03	347.989994	349.890011	345.620007	348.200012	78337000	45.308226	0.00554469421689	45.2083727765	44.8576984614	-0.625882	2.055918	32.6324651554	8.85964812797	-31.6324651554	-7.85964812797	3696812700.0	0.360126892282	0.645927616562	-0.0136256482873	0.0475331397344	45.3674295	44.6480445
2011-05-04	348.259987	351.830002	346.880009	349.570004	97312600	45.486491	0.00393449525038	45.2369022689	44.9177687999	-0.110604	1.748831	32.6136806256	8.8545504708	-31.6136806256	-7.8545504708	3794125300.0	0.343932933367	0.648051049116	-0.00242568084655	0.0399845579302	45.3489955	44.772961
2011-05-05	348.39999	350.950008	346.050003	346.749992	83992300	45.119548	-0.00806707644254	45.308213335	44.9935984266	-0.442412	1.864637	36.5480124066	8.86504355478	-35.5480124066	-7.86504355478	3710133000.0	0.470049100368	0.631764746834	-0.00971011782636	0.0431080993324	45.2752601667	44.9061493571
2011-05-06	349.690006	350.0	346.210007	346.660004	70033600	45.107838	-0.000259532741773	45.2543089535	45.010391703	-0.01171	2.49833	36.5493982066	8.86537841336	-35.5493982066	-7.86537841336	3640099400.0	0.398446904138	0.642985279541	-0.000259532741773	0.0586331576511	45.2733085	45.0846015
2011-05-09	347.860004	349.200008	346.529987	347.599998	51186800	45.230152	0.00271159083262	45.2124601097	45.0233845426	-0.329205	2.04941	36.534923165	8.86188072823	-35.534923165	-7.86188072823	3691286200.0	0.496649552969	0.71220166586	-0.00722584824891	0.0474612038858	45.218441	45.2309879286
2011-05-10	348.889988	349.690006	346.660004	349.450001	70522900	45.470876	0.00532220187984	45.2175149355	45.0509535369	0.412485	1.508107	48.3979814844	13.2219937898	-47.3979814844	-12.2219937898	3761809100.0	0.384896012889	0.688442206435	0.00915445471633	0.0343041858897	45.2871885	45.3387098571
2011-05-11	349.020004	350.0	345.239998	347.230003	84000000	45.182007	-0.00635283560405	45.2899038111	45.1069431987	-0.126219	0.627185	49.379749098	22.740122986	-48.379749098	-21.740122986	3677809100.0	0.676307135206	0.653999569077	-0.0027857855216	0.0140767030783	45.266152	45.3835087857
2011-05-12	346.119991	347.119987	342.269997	346.569988	80500000	45.096125	-0.00190080090953	45.2590761508	45.1169517055	-0.390366	-0.537401	46.5453248587	31.3482207632	-45.5453248587	-30.3482207632	3597309100.0	0.44779269125	0.56827200426	-0.0085820205388	-0.0117764513748	45.201091	45.345123
2011-05-13	345.660007	346.250008	340.350006	340.499996	81529000	44.30629	-0.0175144760221	45.2125186791	45.1141748115	-0.813258	-1.627818	35.3275725111	24.4248252574	-34.3275725111	-23.4248252574	3515780100.0	0.3251740798	0.425370487485	-0.0180245156711	-0.0354381106084	45.065548	45.2288502857
2011-05-16	339.199993	341.220013	332.600002	333.299992	112443800	43.369417	-0.0211453723614	44.9535961994	45.0064568366	-1.738421	-2.227678	31.7752097048	21.2855759854	-30.7752097048	-20.2855759854	3403336300.0	0.235840954595	0.300986230815	-0.0385392223853	-0.0488557001274	44.7758111667	45.0697304286
2011-05-17	331.999989	336.140003	330.73	336.140003	113083600	43.738962	0.00852086621317	44.500973571	44.7881848584	-1.49119	-1.822998	17.6012111036	14.5297942693	-16.6012111036	-13.5297942693	3516419900.0	0.14730713813	0.262486000855	-0.0329689362972	-0.0400114042504	44.5272795	44.9395162857
2011-05-18	336.469997	341.049995	336.0	339.869995	83694100	44.224314	0.0110965596303	44.2832559793	44.6482884773	-1.246562	-0.895234	15.8679650234	13.3387477613	-14.8679650234	-12.3387477613	3600114000.0	0.225048013665	0.318570408891	-0.0274145147325	-0.0198413778436	44.3195191667	44.875571
2011-05-19	342.080006	342.41	338.669994	340.53001	65292500	44.310196	0.00194196341858	44.2664154138	44.591758547	-0.871811	-1.249161	15.8635082512	13.3350491389	-14.8635082512	-12.3350491389	3665406500.0	0.289172548908	0.411658991396	-0.0192955350567	-0.0274183193586	44.1742173333	44.7863452143
2011-05-20	339.560001	340.949993	335.020004	335.220009	84492100	43.619252	-0.0155933410902	44.2789241527	44.554216874	-1.476873	-1.439139	18.5174481835	14.6071431652	-17.5174481835	-13.6071431652	3580914400.0	0.341682861977	0.367476944066	-0.0327494435498	-0.0319394227814	43.9280718333	44.6835495714
2011-05-23	329.970009	335.98	329.42001	334.39999	95900000	43.51255	-0.00244621342888	44.0904463948	44.4295548908	-0.79374	-1.795676	19.5062694555	14.6122001315	-18.5062694555	-13.6122001315	3485014400.0	0.280124558164	0.353238127153	-0.0179148378255	-0.0396324499661	43.7957818333	44.555287
2011-05-24	335.499989	335.899998	331.34	332.190006	80481800	43.224984	-0.00660880596518	43.9253331391	44.3072875721	-0.144433	-2.261507	23.0319666143	13.7708669419	-22.0319666143	-12.7708669419	3404532600.0	0.351653909209	0.311372230999	-0.00333029609321	-0.0497182119412	43.7717096667	44.3937507857
2011-05-25	333.430008	338.560005	332.849995	336.779991	73556000	43.822239	0.0138173561846	43.7252333851	44.1629804291	0.083277	-1.297309	22.9859885189	14.2651090353	-21.9859885189	-13.2651090353	3478088600.0	0.464354974923	0.267771461126	0.00190395464803	-0.028752703817	43.7855891667	44.3010858571
2011-05-26	335.970013	336.890007	334.430004	335.000004	55640200	43.590624	-0.00528533012656	43.7529492751	44.1175482386	-0.63369	-1.517214	23.0038187866	14.8887038332	-22.0038187866	-13.8887038332	3422448400.0	0.518475609675	0.372799200228	-0.0143289955837	-0.0336352631221	43.6799741667	44.1927134286
2011-05-27	334.799999	337.629997	334.310001	337.409992	50899800	43.904215	0.00719400116869	43.706570625	44.0472916734	-0.405981	-1.325937	22.9796778135	14.8734661679	-21.9796778135	-13.8734661679	3473348200.0	0.341574648344	0.357387489242	-0.00916224789437	-0.0293153337181	43.6123106667	44.0980036429
2011-05-31	341.10001	347.82999	341.000008	347.82999	104438600	45.260078	0.0308822968364	43.7630404465	44.0282147836	1.640826	-0.210798	25.6453036401	14.80758358	-24.6453036401	-13.80758358	3577786800.0	0.408877784127	0.379692902905	0.0376170136984	-0.00463589045436	43.8857816667	44.0829466429
2011-06-01	348.869987	352.130009	344.649998	345.509991	138670700	44.958197	-0.00666991780262	44.1907654618	44.1924632125	1.445647	-0.22381	16.4515003819	14.822252246	-15.4515003819	-13.822252246	3439116100.0	0.783625551063	0.484092575449	0.0332236791454	-0.00495352054635	44.1267228333	44.0669602143
2011-06-02	346.5	347.980007	344.300003	346.099991	84695800	45.034969	0.00170763075752	44.4100316155	44.2945610508	1.809985	-0.061156	14.7712798008	13.5224594242	-13.7712798008	-12.5224594242	3523811900.0	0.734092327443	0.4831437555	0.0418735840365	-0.00135612538771	44.428387	44.0625919286
2011-06-03	343.180004	345.330013	342.009991	343.44001	78312500	44.688849	-0.00768558317427	44.588585154	44.3932821107	0.86661	0.382559	15.9461066781	13.5377002879	-14.9461066781	-12.5377002879	3445499400.0	0.814563689595	0.495387708238	0.019775575593	0.00863441737054	44.572822	44.0899175714
2011-06-06	345.700008	347.049999	337.810001	338.039993	115485300	43.986192	-0.0157233183607	44.6172319671	44.4326910293	0.395568	0.616775	17.292013393	13.568640712	-16.292013393	-12.568640712	3330014100.0	0.665015640697	0.530921549619	0.00907461200831	0.0142214270485	44.63875	44.1339729286
2011-06-07	338.17001	338.219997	331.900013	332.039989	132446300	43.205464	-0.0177493882626	44.4369348337	44.3731578254	-0.698751	-0.533498	17.3358252701	13.6030188729	-16.3358252701	-12.6030188729	3197567800.0	0.563865485436	0.551814635876	-0.0159153511798	-0.0121973173483	44.5222915	44.0958659286
2011-06-08	331.78001	334.799999	330.649998	332.239994	83430900	43.231488	0.000602331223662	44.085086024	44.2174653153	-2.02859	-0.992826	15.2693317883	13.6018729459	-14.2693317883	-12.6018729459	3280998700.0	0.401971537205	0.458077633442	-0.044820735837	-0.0224497772877	44.1841931667	44.0249497857
2011-06-09	333.250004	333.669987	330.75	331.48999	68772200	43.133897	-0.00225740552812	43.8412008743	44.0860016733	-1.8243	-1.176299	14.385286488	13.606170216	-13.385286488	-12.606170216	3212226500.0	0.0460105756827	0.4159135104	-0.0405776948751	-0.0265469148455	43.8801431667	43.9409284286
2011-06-10	330.549995	331.660007	325.509987	325.900009	108488800	42.406522	-0.0168631876689	43.6391140531	43.9590543835	-2.628447	-1.21273	17.6326212525	13.6381990594	-16.6326212525	-12.6381990594	3103737700.0	0.0506411178526	0.400571635396	-0.0583645788676	-0.027802631737	43.4420686667	43.8543048571
2011-06-13	327.200012	328.309998	325.070004	326.599998	82368300	42.497605	0.00214785357781	43.2869448951	43.7520500657	-2.191244	-1.014945	14.1389147787	11.6315607853	-13.1389147787	-10.6315607853	3186106000.0	0.00970865455821	0.39811970953	-0.0490333505792	-0.023325339471	43.0768613333	43.7818087857
2011-06-14	329.999996	333.250004	329.309994	332.439999	83642300	43.257513	0.0178811958933	43.0614192108	43.5847907236	-0.728679	0.032529	13.8213173388	11.4143547276	-12.8213173388	-10.4143547276	3269748300.0	0.0482824274838	0.414511092345	-0.0165660851023	0.000752550885849	42.9554148333	43.7841322857
2011-06-15	329.750004	330.300003	324.880013	326.749989	99799000	42.517122	-0.0171158938333	43.1174460077	43.5411536938	-0.688342	-1.305117	22.4869226166	11.441715809	-21.4869226166	-10.441715809	3169949300.0	0.353249212856	0.502537972054	-0.0159318275114	-0.0297820702406	42.8406911667	43.6909096429
2011-06-16	326.900005	328.679993	318.330009	325.159992	127647800	42.31023	-0.00486608665563	42.9459248626	43.4046161346	-0.921258	-1.280394	29.4848973577	11.3695348432	-28.4848973577	-10.3695348432	3042301500.0	0.359083300988	0.400397063373	-0.0213098841289	-0.0293731514373	42.6871481667	43.5994529286
2011-06-17	328.990013	329.249992	319.359993	320.259987	153755000	41.672635	-0.0150695233753	42.764297759	43.2586979833	-1.461262	-2.23158	19.0350567647	9.18512940828	-18.0350567647	-8.18512940828	2888546500.0	0.324404553148	0.401913717987	-0.0338773470897	-0.0508283771843	42.4436045	43.4400543571
2011-06-20	317.360001	317.700008	310.500004	315.320007	160161400	41.029838	-0.0154249185347	42.4523941136	43.0472229189	-1.376684	-4.23024	19.5858085743	9.20414707101	-18.5858085743	-8.20414707101	2728385100.0	0.269024773302	0.33713187211	-0.032463968632	-0.0934651504578	42.2141571667	43.1378943571
2011-06-21	316.680012	325.800007	315.200005	325.299995	123345600	42.328447	0.031650356504	42.0459495097	42.778238263	-0.169158	-2.62975	12.7877607473	7.44178536611	-11.7877607473	-6.44178536611	2851730700.0	0.27641549944	0.15539522703	-0.00398041254325	-0.0584932264966	42.1859641667	42.9500550714
2011-06-22	325.159992	328.899998	322.380009	322.610001	97645800	41.978421	-0.00826928519253	42.1266630784	42.7182660946	-1.279092	-3.056548	12.8031465055	8.16439598471	-11.8031465055	-7.16439598471	2754084900.0	0.480267099561	0.315702956125	-0.0295692450003	-0.0678705474406	41.9727821667	42.7317302143
2011-06-23	318.94001	331.689995	318.119991	331.230011	139939800	43.100068	0.0267196091058	42.0843081988	42.619620082	0.582946	-1.588781	14.5050479548	8.31600472175	-13.5050479548	-7.31600472175	2894024700.0	0.335011647675	0.293693832822	0.0137108527713	-0.0355520680338	42.0699398333	42.6182458571
2011-06-24	331.369987	333.150002	325.090004	326.350006	109951800	42.465076	-0.0147329697949	42.3745252849	42.6836798044	0.154846	-1.521116	13.6491289213	8.33337796626	-12.6491289213	-7.33337796626	2784072900.0	0.568460007431	0.402925681902	0.00365977684357	-0.0345816705388	42.0957475	42.5095947143
2011-06-27	327.590008	333.900005	327.25	332.039989	84953400	43.205464	0.017435221357	42.4003969178	42.6545326305	1.532829	0.0	12.8010844857	10.6426626082	-11.8010844857	-9.64266260818	2869026300.0	0.516523371491	0.406285109599	0.0367826272565	0.0	42.351219	42.5095947143
2011-06-28	333.650013	336.699989	333.439995	335.26001	73574900	43.624457	0.00969768545941	42.6304160841	42.7279901464	2.594619	0.392969	12.4049374186	11.9825350581	-11.4049374186	-10.9825350581	2942601200.0	0.660054518583	0.5	0.0632373688631	0.00908987911774	42.7836555	42.5376639286
2011-06-29	336.040001	336.369995	331.880013	334.040009	88136300	43.465709	-0.00363896793031	42.9144277744	42.8475190602	1.137262	0.331812	13.6388138707	11.1921544993	-12.6388138707	-10.1921544993	2854464900.0	0.784207568809	0.523202390283	0.0268675578861	0.00769260426434	42.9731991667	42.5613647857
2011-06-30	334.699997	336.12999	332.840008	335.670006	80738700	43.677806	0.00487963971783	43.071936696	42.9299443855	1.699385	1.271284	15.7708403951	11.1840591893	-14.7708403951	-10.1840591893	2935203600.0	0.666033635892	0.519450974765	0.0404823468706	0.0299785018918	43.25643	42.6521707857
2011-07-01	335.950012	343.500011	334.200012	343.260006	108828300	44.665426	0.0226114837362	43.2450422114	43.0296592675	1.565358	2.167821	15.717685384	11.1463637479	-14.717685384	-10.1463637479	3044031900.0	0.758511529984	0.579314803312	0.0363191538352	0.0510104275288	43.517323	42.8070151429
2011-07-05	343.0	349.830009	342.499989	349.43	88763500	45.468274	0.0179747082229	43.650866151	43.2477614985	3.003198	2.210761	16.1885727148	9.03126284185	-15.1885727148	-8.03126284185	3132795400.0	0.748245866105	0.62164141258	0.0707215972014	0.0511069834274	44.017856	42.9649266429
2011-07-06	348.949989	354.099987	346.709991	351.759987	111156500	45.771455	0.00666796808693	44.1701255364	43.543829832	2.565991	3.254333	13.4658296195	7.73095640339	-12.4658296195	-6.73095640339	3243951900.0	0.952194330462	0.623455949718	0.0593904280255	0.0765417047748	44.4455211667	43.197379
2011-07-07	354.669987	357.999996	354.000011	357.200005	99915900	46.479317	0.0154651408831	44.6276482403	43.8408465211	2.85486	4.169087	13.8443307809	7.05552270513	-12.8443307809	-6.05552270513	3343867800.0	0.944945824275	0.691061973951	0.0654417314581	0.0985361459864	44.9213311667	43.4951709286
2011-07-08	353.339996	359.999989	352.199997	359.709995	122408300	46.80592	0.00702684594096	45.1566964574	44.1926425849	3.340211	5.133285	11.9140229149	6.55145533498	-10.9140229149	-5.55145533498	3466276100.0	0.949958957948	0.731168940769	0.076847038202	0.123181195526	45.478033	43.8618341429
2011-07-11	356.340012	359.769997	352.820011	354.000011	110668600	46.062929	-0.0158738680919	45.6279031838	44.5410795736	2.385123	5.033091	11.5588100006	6.34216475015	-10.5588100006	-5.34216475015	3355607500.0	1.0	0.794799142839	0.0546072071477	0.122669043928	45.8755535	44.2213406429
2011-07-12	353.529987	357.679989	348.619995	353.749992	112902300	46.030397	-0.000706251224276	45.7521962742	44.7439928305	1.364971	3.70195	12.1693748797	7.00825232438	-11.1693748797	-6.00825232438	3242705200.0	0.808067463941	0.785756599734	0.0305599010743	0.0874577326213	46.1030486667	44.4857656429
2011-07-13	358.32999	359.999989	356.380013	358.019997	97909700	46.586015	0.0120706758189	45.8316821958	44.9155133864	1.117741	4.607594	17.9093699429	7.48361960285	-16.9093699429	-6.48361960285	3340614900.0	0.734047160905	0.745470211105	0.0245828772827	0.109761012688	46.2893388333	44.8148795
2011-07-14	361.009998	361.610012	356.340012	357.770004	107633400	46.553486	-0.000698256762249	46.0472058542	45.1382469349	0.782031	3.453418	23.5851429774	7.48439632208	-22.5851429774	-6.48439632208	3232981500.0	0.709409930429	0.797413027425	0.0170855612958	0.0801255812404	46.4196773333	45.0615522143
2011-07-15	361.170002	364.999996	359.17001	364.919994	121116800	47.483851	0.0199848621433	46.1918573244	45.3269454769	1.004534	5.018775	24.1821208548	8.60148116616	-23.1821208548	-7.60148116616	3354098300.0	0.663049828304	0.759382376631	0.0216124948652	0.118185941784	46.5870996667	45.4200361429
2011-07-18	365.429993	374.64999	365.280003	373.800011	143163300	48.63933	0.0243341467818	46.5609983746	45.61453288	1.83341	5.433866	19.313836794	8.38041588137	-18.313836794	-7.38041588137	3497261600.0	0.691658290844	0.860939606969	0.0391704724531	0.125768027859	46.892668	45.8081694286
