Date	Open_GSPC	High_GSPC	Low_GSPC	Close_GSPC	Volume_GSPC	AdjClose_GSPC	Return_GSPC	sp500_EMA6	sp500_EMA14	sp500_MoM6	sp500_MoM14	sp500_WIILR6	sp500_WIILR14	sp500_K%6	sp500_K%14	sp500_OBV	sp500_RSI6	sp500_RSI14	sp500_RoC6	sp500_RoC14	sp500_MA6	sp500_MA14
2011-04-19	1305.98999	1312.699951	1303.969971	1312.619995	3886300000	1312.619995	0.00573117053652	1315.43161179	1317.87347331	-11.839966	-15.640015	0.541335747321	0.599641644405	0.458664252679	0.400358355595	1.786671908e+11	0.162019630779	0.386292389105	-0.00893946691379	-0.0117748143302	1313.421692	1323.28215686
2011-04-20	1319.119995	1332.660034	1319.119995	1330.359985	4236280000	1330.359985	0.0135149472563	1314.62829271	1317.17300954	16.199951	4.530029	-0.265435261409	0.203305942067	1.26543526141	0.796694057933	1.829034708e+11	0.343552105729	0.372928387366	0.0123272284812	0.00341674962125	1316.12168383	1323.60573036
2011-04-21	1333.22998	1337.48999	1332.829956	1337.380005	3587240000	1337.380005	0.00527678228386	1319.12306194	1318.93127293	22.969971	4.969971	-0.124340376179	0.0464690691535	1.12434037618	0.953530930847	1.864907108e+11	0.678886270148	0.529473150828	0.0174754988214	0.00373006122228	1319.95001233	1323.96072829
2011-04-25	1337.140015	1337.550049	1331.469971	1335.25	2142130000	1335.25	-0.00159266999061	1324.33933138	1321.39110387	20.72998	2.380005	0.0523483981868	0.094056301596	0.947651601813	0.905943698404	1.843485808e+11	0.720652731758	0.532151432864	0.0157699994558	0.00178562426113	1323.405009	1324.13072864
2011-04-26	1336.75	1349.550049	1336.75	1347.23999	3908060000	1347.23999	0.0089795843475	1327.45666527	1323.23895669	27.559936	14.609985	-0.226135795535	-0.173816516127	1.22613579554	1.17381651613	1.882566408e+11	0.691695523668	0.515070937805	0.0208838012793	0.0109632718348	1327.99833167	1325.174299
2011-04-27	1348.430054	1357.48999	1344.25	1355.660034	4051570000	1355.660034	0.00624984714119	1333.10904377	1326.43909447	50.520019	20.119995	-0.111394240353	-0.111394240353	1.11139424035	1.11139424035	1.923082108e+11	0.726271963374	0.580531207319	0.0387085051561	0.0150650631299	1336.41833483	1326.6114415
2011-04-28	1353.859985	1361.709961	1353.599976	1360.47998	4036820000	1360.47998	0.00355542383718	1339.55218383	1330.33521974	47.859985	26.96997	-0.0558667589412	-0.0476188587811	1.05586675894	1.04761885878	1.963450308e+11	0.961117125367	0.604551941142	0.0364614169998	0.0202247975626	1344.394999	1328.53786793
2011-04-29	1360.140015	1364.560059	1358.689941	1363.609985	3479070000	1363.609985	0.00230066230008	1345.53155417	1334.35452111	33.25	35.439941	-0.0446120102561	-0.0283543309425	1.04461201026	1.02835433094	1.998241008e+11	0.959132670677	0.636198198546	0.0249932351957	0.0266832858941	1349.93666567	1331.06929229
2011-05-02	1365.209961	1370.579956	1358.589966	1361.219971	3846250000	1361.219971	-0.00175271083836	1350.69682012	1338.25524962	23.839966	36.76001	0.100939229899	0.047811091274	0.899060770101	0.952188908726	1.959778508e+11	0.943215024469	0.683057453824	0.0178258729089	0.0277547159464	1353.90999333	1333.69500729
2011-05-03	1359.76001	1360.839966	1349.52002	1356.619995	4223740000	1356.619995	-0.00337930393177	1353.70343466	1341.31721247	21.369995	42.459961	0.35694109829	0.183974170798	0.64305890171	0.816025829202	1.917541108e+11	0.86252985249	0.69250114003	0.0160044897959	0.0323095817111	1357.47165917	1336.72786164
2011-05-04	1355.900024	1355.900024	1341.5	1347.319946	4223740000	1347.319946	-0.00685530880739	1354.53673761	1343.35758348	0.079956	32.909912	0.687556614026	0.306536748383	0.312443385974	0.693463251617	1.875303708e+11	0.802263226495	0.736466625557	5.93480007969e-05	0.0250377820838	1357.48498517	1339.07856964
2011-05-05	1344.160034	1348.0	1329.170044	1335.099976	3846250000	1335.099976	-0.00906983529508	1352.47479715	1343.88589848	-20.560058	20.579956	1.22008368926	0.467580095705	-0.22008368926	0.532419904295	1.836841208e+11	0.501224064862	0.666497450301	-0.0151660869867	0.0156558711065	1354.05830883	1340.5485665
2011-05-06	1340.23999	1354.359985	1335.579956	1340.199951	4223740000	1340.199951	0.00381991992486	1347.51056254	1342.71444215	-20.280029	20.519897	0.733640897377	0.400369043202	0.266359102623	0.599630956798	1.879078608e+11	0.218046070264	0.592752589231	-0.0149065251221	0.0155491453688	1350.678304	1342.01427343
2011-05-09	1340.199951	1349.439941	1338.640015	1346.290039	4265250000	1346.290039	0.00454416372382	1345.42181638	1342.37917666	-17.319946	41.150024	0.586572533648	0.320109586181	0.413427466352	0.679890413819	1.921731108e+11	0.224006055092	0.592532000563	-0.0127015394361	0.031529202635	1347.79164633	1344.95356086
2011-05-10	1348.339966	1359.439941	1348.339966	1357.160034	4223740000	1357.160034	0.00807403656353	1345.66987999	1342.90062498	-4.059937	44.540039	0.324075115156	0.201470124937	0.675924884844	0.798529875063	1.963968508e+11	0.28186505556	0.700868901248	-0.0029825723149	0.0339321655694	1347.11499017	1348.13499221
2011-05-11	1354.51001	1354.51001	1336.359985	1342.079956	3846250000	1342.079956	-0.0111114957869	1348.95278113	1344.80187951	-14.540039	11.719971	0.592360473764	0.55382863582	0.407639526236	0.44617136418	1.925506008e+11	0.457867034725	0.710451761479	-0.0107178421766	0.00880962381021	1344.69165033	1348.972133
2011-05-12	1339.390015	1351.050049	1332.030029	1348.650024	3777210000	1348.650024	0.00489543709421	1346.98911681	1344.43895638	1.330078	11.270019	0.356457010739	0.529581709809	0.643542989261	0.470418290191	1.963278108e+11	0.376065457038	0.556804737255	0.00098720278279	0.00842693846017	1344.91333	1349.77713436
2011-05-13	1348.689941	1350.469971	1333.359985	1337.77002	3426660000	1337.77002	-0.00806732940821	1347.46366172	1345.00043206	2.670044	2.52002	0.71589014657	0.792320833717	0.28410985343	0.207679166283	1.929011508e+11	0.511890522636	0.554863191148	0.00199988319077	0.00188730200337	1345.35833733	1349.95713579
2011-05-16	1334.77002	1343.329956	1327.319946	1329.469971	3846250000	1329.469971	-0.00620439154407	1344.6940498	1344.03637712	-10.72998	-17.770019	1.09339898647	0.992757120566	-0.0933989864688	0.00724287943428	1.890549008e+11	0.524455338217	0.511304573089	-0.00800625309081	-0.0131899432409	1343.57000733	1348.68784871
2011-05-17	1326.099976	1330.420044	1318.51001	1328.97998	4053970000	1328.97998	-0.000368561163989	1340.344313	1342.09418964	-17.310059	-26.680054	0.948317737907	0.961626592319	0.0516822620925	0.0383734076807	1.850009308e+11	0.407164495235	0.41755601761	-0.0128576001445	-0.0196804901899	1340.6849975	1346.78213057
2011-05-18	1328.540039	1341.819946	1326.589966	1340.680054	3922030000	1340.680054	0.00880380003918	1337.09736071	1340.34562835	-16.47998	-19.799926	0.458341525179	0.57422571554	0.541658474821	0.42577428446	1.889229608e+11	0.334163655484	0.366386225878	-0.0121429894686	-0.0145536327554	1337.93833417	1345.36785014
2011-05-19	1342.400024	1346.819946	1336.359985	1343.599976	3626110000	1343.599976	0.00217794095712	1338.12098737	1340.39021844	1.52002	-20.010009	0.3030565	0.518148799309	0.6969435	0.481851200691	1.925490708e+11	0.344587910766	0.407234521825	0.00113258527795	-0.0146742904644	1338.19167083	1343.93856379
2011-05-20	1342.0	1342.0	1330.670044	1333.27002	4066020000	1333.27002	-0.0076882674788	1339.68641269	1340.81818611	-15.380004	-27.949951	0.546404661654	0.71653494705	0.453595338346	0.28346505295	1.884830508e+11	0.51860029347	0.406065339081	-0.0114039993522	-0.0205330156738	1335.62833683	1341.94213871
2011-05-23	1333.069946	1333.069946	1312.880005	1317.369995	3255580000	1317.369995	-0.0119255850364	1337.85315764	1339.81176396	-20.400025	-39.25	1.03567009985	1.02693163678	-0.0356700998477	-0.0269316367822	1.852274708e+11	0.327655699476	0.377894699087	-0.0152492765535	-0.0289321992486	1332.22833267	1339.13856729
2011-05-24	1317.699951	1323.719971	1313.869995	1316.280029	3846250000	1316.280029	-0.000827380313911	1332.00082545	1336.8195281	-13.189942	-31.039917	0.899822336167	0.926975329176	0.100177663833	0.0730246708243	1.813812208e+11	0.294520366502	0.343936684528	-0.00992120340265	-0.0230382672595	1330.030009	1336.92143036
2011-05-25	1316.359985	1325.859985	1311.800049	1320.469971	4109670000	1320.469971	0.00318316916438	1327.50916932	1334.08092822	-8.510009	-14.630005	0.776370677839	0.836985042247	0.223629322161	0.163014957753	1.854908908e+11	0.344567964683	0.36796037739	-0.00640341399274	-0.0109579846176	1328.61167417	1335.87643
2011-05-26	1320.640015	1328.51001	1314.410034	1325.689941	3259470000	1325.689941	0.0039531152655	1325.4979698	1332.26613393	-14.990113	-14.51001	0.603371420538	0.708439893189	0.396628579462	0.291560106811	1.887503608e+11	0.40776034885	0.433202505562	-0.0111809771133	-0.0108267501347	1326.113322	1334.84000071
2011-05-27	1325.689941	1334.619995	1325.689941	1331.099976	3124560000	1331.099976	0.00408092030624	1325.55281872	1331.3893082	-12.5	-15.190063	0.448886814259	0.594878867484	0.551113185741	0.405121132516	1.918749208e+11	0.310968527165	0.433822890365	-0.00930336426264	-0.0112829052878	1324.02998867	1333.75499621
2011-05-31	1331.099976	1345.199951	1331.099976	1345.199951	4696240000	1345.199951	0.0105927242538	1327.1377208	1331.35073058	11.929931	-11.960083	-0.105958814304	0.298908947988	1.1059588143	0.701091052012	1.965711608e+11	0.351684486914	0.430288882316	0.00894787313976	-0.00881258119925	1326.0183105	1332.90070457
2011-06-01	1345.199951	1345.199951	1313.709961	1314.550049	4241090000	1314.550049	-0.0227846440057	1332.298358	1333.1972933	-2.819946	-27.529907	0.917664429075	0.935612209995	0.0823355709247	0.0643877900052	1.923300708e+11	0.629927614979	0.446692471313	-0.0021405876942	-0.0205128665225	1325.5483195	1330.93428264
2011-06-02	1314.550049	1318.030029	1305.609985	1312.939941	3762170000	1312.939941	-0.00122483582974	1327.22741257	1330.71099406	-3.340088	-35.710083	0.965871396868	0.970958165605	0.0341286031318	0.0290418343949	1.885679008e+11	0.476756052073	0.392250751173	-0.00253752083631	-0.0264783912539	1324.99163817	1328.38356243
2011-06-03	1312.939941	1312.939941	1297.900024	1300.160034	3505030000	1300.160034	-0.00973380929387	1323.14527784	1328.34152032	-20.309937	-37.609986	1.13765990605	1.12148802276	-0.137659906048	-0.121488022756	1.850628708e+11	0.472702748346	0.354588702025	-0.0153808397359	-0.0281139399431	1321.60664867	1325.69713486
2011-06-06	1300.26001	1300.26001	1284.719971	1286.170044	3555980000	1286.170044	-0.0107602061547	1316.57806531	1324.58398881	-39.519897	-43.299927	1.24799150324	1.23977920488	-0.247991503243	-0.239779204881	1.815068908e+11	0.354450573433	0.349185822079	-0.0298108145636	-0.0325693155502	1315.01999917	1322.60428293
2011-06-07	1286.310059	1296.219971	1284.73999	1284.939941	3846250000	1284.939941	-0.000956407751633	1307.89005922	1319.4621295	-46.160035	-44.040039	0.996362928691	0.996457808558	0.00363707130856	0.00354219144211	1.776606408e+11	0.24840884413	0.333946902481	-0.034678112713	-0.0331382260551	1307.32666	1319.45856586
2011-06-08	1284.630005	1287.040039	1277.420044	1279.560059	3970810000	1279.560059	-0.00418687428754	1301.33288259	1314.85917103	-65.639892	-61.119995	1.0853160335	1.08309040382	-0.085316033504	-0.0830904038206	1.736898308e+11	0.189617776281	0.332061924251	-0.0487956396008	-0.045588800115	1296.386678	1315.09285193
2011-06-09	1279.630005	1294.540039	1279.630005	1289.0	3332510000	1289.0	0.00737748957824	1295.11207585	1310.15262276	-25.550049	-54.599976	0.829153557263	0.833141608759	0.170846442737	0.166858391241	1.770223408e+11	0.0	0.255127603169	-0.0194363455537	-0.0406370772367	1292.1283365	1311.19285364
2011-06-10	1288.599976	1288.599976	1268.280029	1270.97998	3846250000	1270.97998	-0.013979844841	1293.36576846	1307.33227306	-41.959961	-62.29004	1.15858326468	1.09501435285	-0.158583264682	-0.0950143528524	1.731760908e+11	0.212468054474	0.292110493824	-0.0319587817307	-0.0467197484873	1285.13500967	1306.74356507
2011-06-13	1271.310059	1277.040039	1265.640015	1271.829956	4132520000	1271.829956	0.000668756403228	1286.9698289	1302.48530065	-28.330078	-45.540039	0.920512001905	0.953849056165	0.0794879980955	0.0461509438348	1.773086108e+11	0.155160508879	0.275950849381	-0.021789685315	-0.034568905602	1280.41333	1303.49070514
2011-06-14	1272.219971	1292.5	1272.219971	1287.869995	3500280000	1287.869995	0.0126117795263	1282.64415093	1298.39792137	1.699951	-28.410034	0.357886100215	0.720588261911	0.642113899785	0.279411738089	1.808088908e+11	0.210385105579	0.316311136786	0.00132171559113	-0.021583579006	1280.69665517	1301.461417
2011-06-15	1287.869995	1287.869995	1261.900024	1265.420044	4070500000	1265.420044	-0.0174318456732	1284.13724924	1296.99419785	-19.519897	-55.049927	1.00719330662	1.00276484637	-0.00719330662215	-0.00276484636689	1.767383908e+11	0.516679280818	0.397739266613	-0.0151912913415	-0.0416896470264	1277.443339	1297.52927936
2011-06-16	1265.530029	1274.109985	1258.069946	1267.640015	3846250000	1267.640015	0.0017543352585	1278.78947631	1292.78431067	-11.920044	-58.049926	0.824142513415	0.931092484631	0.175857486585	0.0689075153691	1.805846408e+11	0.364782843911	0.324871166884	-0.00931573622993	-0.0437884638064	1275.456665	1293.38285607
2011-06-17	1268.579956	1279.819946	1267.400024	1271.5	4916460000	1271.5	0.00304501668796	1275.60391594	1289.43173791	-17.5	-59.599976	0.631751583414	0.845861893386	0.368248416586	0.154138106614	1.855011008e+11	0.413647771546	0.311733796113	-0.0135764158262	-0.044774980899	1272.53999833	1289.12571493
2011-06-20	1271.5	1280.420044	1267.560059	1278.359985	3464660000	1278.359985	0.00539519071962	1274.43136853	1287.04083953	7.380005	-66.839966	0.410688144724	0.767129142251	0.589311855276	0.232870857749	1.889657608e+11	0.36207427491	0.304743566937	0.00580654700792	-0.0496877553038	1273.76999917	1284.35143164
2011-06-21	1278.400024	1297.619995	1278.400024	1295.52002	4056150000	1295.52002	0.0134234763301	1275.55383038	1285.88339226	23.690064	-19.030029	-0.0877146460473	0.5701816613	1.08771464605	0.4298183387	1.930219108e+11	0.570581657691	0.270119423777	0.01862675422	-0.0144764583246	1277.71834317	1282.99214386
2011-06-22	1295.47998	1298.609985	1286.790039	1287.140015	3718420000	1287.140015	-0.00646844886272	1281.25845598	1287.16827595	-0.72998	-25.799926	0.264980202679	0.515176304876	0.735019797321	0.484823695124	1.893034908e+11	0.672693364508	0.427856378654	-0.000566811869858	-0.0196504997634	1277.59667983	1281.149292
2011-06-23	1286.599976	1286.599976	1262.869995	1283.5	4983450000	1283.5	-0.00282798682162	1282.93890142	1287.16450783	18.079956	-16.660034	0.372717574347	0.536539888513	0.627282425653	0.463460111487	1.843200408e+11	0.494009676558	0.406966807032	0.014287711093	-0.0128138333469	1280.61000583	1279.95928957
2011-06-24	1283.040039	1283.930054	1267.23999	1268.449951	3665340000	1268.449951	-0.0117257880795	1283.0992153	1286.67590678	0.809936	-17.720093	0.74395670907	0.753970389806	0.25604329093	0.246029610194	1.806547008e+11	0.714624379357	0.435685426497	0.000638932181389	-0.0137774107574	1280.74499517	1278.69356864
2011-06-27	1268.439941	1284.910034	1267.530029	1280.099976	3479070000	1280.099976	0.00918445776344	1278.91371121	1284.24577935	8.599976	-4.839965	0.517907503612	0.456585870576	0.482092496388	0.543414129424	1.841337708e+11	0.507369744397	0.432148495806	0.0067636460873	-0.00376668577695	1282.1783245	1278.34785686
2011-06-28	1280.209961	1296.800049	1280.209961	1296.670044	3681500000	1296.670044	0.01294435459	1279.25264401	1283.69300557	18.310059	17.109985	0.0542792821151	0.0478524699989	0.945720717885	0.952147530001	1.878152708e+11	0.568536502819	0.482836988818	0.0143230852145	0.0133717717114	1285.230001	1279.56999864
2011-06-29	1296.849976	1309.209961	1296.849976	1307.410034	4347540000	1307.410034	0.00828274706406	1284.22904401	1285.42327736	11.890014	18.410034	-0.246224159548	-0.217070560786	1.24622415955	1.21707056079	1.921628108e+11	0.626363072553	0.556212555662	0.00917779255932	0.0142824158262	1287.21167	1280.88500107
2011-06-30	1307.640015	1321.969971	1307.640015	1320.640015	4200500000	1320.640015	0.0101192285939	1290.852184	1288.35484491	33.5	49.660035	-0.246656503805	-0.223505096743	1.2466565038	1.22350509674	1.963633108e+11	0.590034731406	0.559971399852	0.0260266945395	0.0390722401465	1292.79500333	1284.43214643
2011-07-01	1320.640015	1341.01001	1318.180054	1339.670044	3796930000	1339.670044	0.0144097019505	1299.36299286	1292.65953426	56.170044	67.840088	-0.299493742603	-0.276996339203	1.2994937426	1.2769963392	2.001602408e+11	0.736314471667	0.666980531113	0.0437631819244	0.0533405332057	1302.15667733	1289.277867
2011-07-05	1339.589966	1340.890015	1334.300049	1337.880005	3722320000	1337.880005	-0.00133617901514	1310.87929319	1298.92760222	69.430054	50.01001	0.0424292280252	0.0377381551092	0.957570771975	0.962261844891	1.964379208e+11	0.825547418248	0.703259935179	0.0547361399204	0.0388315670015	1313.728353	1292.85001057
2011-07-06	1337.560059	1340.939941	1330.920044	1339.219971	3564190000	1339.219971	0.00100155917944	1318.59378228	1304.12125593	59.119995	73.799927	0.0243609072245	0.0215823199751	0.975639092775	0.978417680025	2.000021108e+11	0.975482320728	0.663827452205	0.0461838888434	0.0583204978852	1323.5816855	1298.12143393
2011-07-07	1339.619995	1356.47998	1339.619995	1353.219971	4069530000	1353.219971	0.0104538464951	1324.48697905	1308.8010846	56.549927	85.579956	-0.200821565127	-0.147214270295	1.20082156513	1.1472142703	2.040716408e+11	0.971450766891	0.780565110851	0.0436116553025	0.0675112452962	1333.00667333	1304.23428793
2011-07-08	1352.390015	1352.390015	1333.709961	1343.800049	3594360000	1343.800049	-0.00696111659735	1332.69640532	1314.72360279	36.390015	72.300049	0.212643470559	0.135454898321	0.787356529441	0.864545101679	2.004772808e+11	0.970230519688	0.798603814656	0.0278336666032	0.0568620125836	1339.07167583	1309.39857714
2011-07-11	1343.310059	1343.310059	1316.420044	1319.48999	3879130000	1319.48999	-0.0180905329019	1335.86887495	1318.60046228	-1.150025	41.130005	0.757371345373	0.395150047295	0.242628654627	0.604849952705	1.965981508e+11	0.809386617775	0.742845613528	-0.000870808840364	0.0321740397717	1338.880005	1312.33643464
2011-07-12	1319.609985	1327.170044	1313.329956	1313.640015	4227890000	1313.640015	-0.00443351222392	1331.18919353	1318.71906598	-26.030029	18.119995	1.06939674092	0.457643113606	-0.0693967409234	0.542356886394	1.923702608e+11	0.49177260872	0.623654499857	-0.0194301791822	0.0139866576512	1334.54166683	1313.63072
